len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4728,default,2,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12713,default,2,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,464,default,2,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1406,default,2,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13150,default,2,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,481,default,2,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,32953,default,2,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4654,default,3,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12766,default,3,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,462,default,3,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1426,default,3,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13147,default,3,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,495,default,3,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,32961,default,3,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4606,default,4,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12964,default,4,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,449,default,4,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1368,default,4,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13355,default,4,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,502,default,4,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33255,default,4,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4623,default,5,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12940,default,5,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,457,default,5,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1401,default,5,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13300,default,5,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,478,default,5,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33209,default,5,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4671,default,1,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12660,default,1,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,492,default,1,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1372,default,1,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12836,default,1,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,537,default,1,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32579,default,1,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4596,default,2,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12585,default,2,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,468,default,2,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1395,default,2,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12836,default,2,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,476,default,2,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32367,default,2,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4630,default,3,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12657,default,3,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,456,default,3,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1399,default,3,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12949,default,3,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,478,default,3,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32580,default,3,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4596,default,4,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12514,default,4,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,445,default,4,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1377,default,4,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12861,default,4,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,494,default,4,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32297,default,4,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4690,default,5,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12606,default,5,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,444,default,5,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1356,default,5,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12887,default,5,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,479,default,5,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32473,default,5,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4692,default,1,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12374,default,1,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,507,default,1,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1417,default,1,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12548,default,1,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,533,default,1,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,32082,default,1,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4618,default,2,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12346,default,2,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,459,default,2,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1390,default,2,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12589,default,2,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,491,default,2,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31904,default,2,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4685,default,3,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12396,default,3,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,447,default,3,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1381,default,3,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12620,default,3,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,508,default,3,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,32048,default,3,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4632,default,4,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12335,default,4,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,445,default,4,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1392,default,4,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12599,default,4,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,481,default,4,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31895,default,4,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4631,default,5,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12361,default,5,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,468,default,5,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1406,default,5,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12524,default,5,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,478,default,5,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31879,default,5,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4689,default,1,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12073,default,1,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,491,default,1,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1415,default,1,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12211,default,1,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,533,default,1,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31422,default,1,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4699,default,2,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12201,default,2,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,448,default,2,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1360,default,2,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12409,default,2,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,504,default,2,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31632,default,2,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4664,default,3,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12219,default,3,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,448,default,3,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1358,default,3,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12307,default,3,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,494,default,3,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31501,default,3,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4609,default,4,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12214,default,4,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,461,default,4,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1379,default,4,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12246,default,4,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,477,default,4,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31396,default,4,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4591,default,5,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12068,default,5,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,462,default,5,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1421,default,5,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12354,default,5,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,491,default,5,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31399,default,5,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,default,1,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,1,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,1,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,1,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,default,1,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,default,1,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4629,default,1,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15139,default,1,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,380,default,1,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1372,default,1,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18137,default,1,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,398,default,1,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40065,default,1,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,2,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,2,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,2,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,2,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,default,2,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,default,2,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4588,default,2,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15070,default,2,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,352,default,2,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1361,default,2,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18120,default,2,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,411,default,2,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39913,default,2,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,3,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,3,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,3,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,3,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,default,3,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,default,3,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4565,default,3,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15037,default,3,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,381,default,3,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1423,default,3,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18247,default,3,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,346,default,3,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40010,default,3,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,4,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,4,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,4,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,4,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,default,4,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,default,4,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4640,default,4,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15155,default,4,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,342,default,4,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1390,default,4,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18237,default,4,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,368,default,4,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40144,default,4,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,5,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,5,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,5,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,5,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,default,5,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,default,5,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4678,default,5,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15097,default,5,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,337,default,5,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1394,default,5,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18175,default,5,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,348,default,5,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40039,default,5,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,1,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,1,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,1,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,1,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,default,1,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,default,1,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4610,default,1,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26975,default,1,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,443,default,1,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1396,default,1,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26868,default,1,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,583,default,1,rep_100Ms_5Mt
100000000,5000000,time,total_time,60885,default,1,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,2,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,2,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,2,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,2,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,default,2,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,default,2,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4558,default,2,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26680,default,2,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,438,default,2,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1363,default,2,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26901,default,2,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,514,default,2,rep_100Ms_5Mt
100000000,5000000,time,total_time,60466,default,2,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,3,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,3,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,3,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,3,rep_100Ms_5Mt
