len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16456,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1235,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16886,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39587,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16408,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,413,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16955,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39622,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4194,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16437,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17036,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,450,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39806,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4118,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16389,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,402,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1236,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16849,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39476,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4125,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16395,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16899,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39546,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4123,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16473,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16836,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39558,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4137,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16495,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16922,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39683,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4122,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14526,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,446,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,37,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1253,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14393,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35229,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4123,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14495,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,403,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14388,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35123,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14515,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1247,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14422,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,441,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35198,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4125,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14547,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,404,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14324,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35116,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4121,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14548,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1235,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14400,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35186,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4118,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14593,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,405,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14404,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35233,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4129,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14529,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1249,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14391,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35187,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4133,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14597,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14421,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35278,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4173,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13549,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,411,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,37,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13181,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,445,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,33048,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13549,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,413,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13179,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,441,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32994,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4133,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13599,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1242,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13130,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,481,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,33035,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4121,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13629,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,406,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13136,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,33012,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13632,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1236,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13181,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,33059,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13694,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,412,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13230,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,33178,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
