len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,22002,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1249,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24223,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,52484,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4128,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11970,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10905,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29132,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4131,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11935,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10932,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,460,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29155,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4128,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11923,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,405,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10870,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29051,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4133,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11891,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10908,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,441,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29062,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4144,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11912,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10908,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29090,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4166,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,12024,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1247,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,11045,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29373,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4142,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11925,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10873,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29065,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4145,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11972,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,411,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1254,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10911,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,29171,double_rank_maxrep,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4147,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,11070,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,420,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1245,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9653,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,27017,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4143,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10953,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1239,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9614,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,26845,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4140,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10907,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,477,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1250,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9537,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,443,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,26793,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4146,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10876,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9549,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,26698,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4137,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10938,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9603,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,26820,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4133,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10910,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1253,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9561,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,26742,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4151,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10922,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9605,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,446,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,26818,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10985,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1255,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9634,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,486,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,26934,double_rank_maxrep,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4163,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10787,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1239,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9544,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26628,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4240,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10814,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1246,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9534,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26717,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4150,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10832,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,418,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1261,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9510,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26647,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4141,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10833,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,412,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1260,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9490,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26611,double_rank_maxrep,mut_100Ms_5Mt_10000
