len_s,len_t,measuring,where,key,value,b_path
10000,2000,wlnode_prop,ms,d_maxrep_nowl_wide,1,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,108,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,13,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,40,rnd_10000s_dis_2000t_abcd
10000,2000,vector_composition,runs,0,1201,rnd_10000s_dis_2000t_abcd
10000,2000,vector_composition,runs,1,799,rnd_10000s_dis_2000t_abcd
10000,2000,vector_composition,maxrep,maximal,7610,rnd_10000s_dis_2000t_abcd
10000,2000,vector_composition,maxrep,non_maximal,2391,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,1,764,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,2,359,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,3,71,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,4,6,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,1,764,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,2,356,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,3,78,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,4,2,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,0,648,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,1,363,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,2,143,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,3,42,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,4,3,rnd_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,6,2,rnd_10000s_dis_2000t_abcd
