len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,ms_maxrep,1225,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3630,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9310,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3813,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1235,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3722,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9409,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,467,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3804,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1257,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3679,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9385,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3835,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1235,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3677,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9380,l0_f1_m1,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3866,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1232,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,122,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3624,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9364,l0_f1_m1,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3828,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1224,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3651,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9339,l0_f1_m1,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3829,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1239,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3633,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9339,l0_f1_m1,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3852,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1238,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3613,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9337,l0_f1_m1,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3808,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1231,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3648,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9323,l0_f1_m1,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3853,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1235,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3609,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9336,l0_f1_m1,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3848,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1234,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3637,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9356,l0_f1_m1,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3833,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1234,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3664,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9375,l0_f1_m1,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,470,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4395,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1332,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,124,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3845,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10228,l0_f1_m1,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3891,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1243,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3732,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9509,l0_f1_m1,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3870,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_maxrep,1234,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3637,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9382,l0_f1_m1,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,456,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,5186,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_maxrep,1315,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,5132,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,12290,l0_f1_m1,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,458,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,5171,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,38,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_maxrep,1318,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,5178,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,12324,l0_f1_m1,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m1,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
